label,fault_detail,aceleracao_x_mancal_a,aceleracao_y_mancal_a,aceleracao_x_mancal_b,aceleracao_y_mancal_b,temperatura_mancal_a,temperatura_mancal_b,corrente_fase_u,corrente_fase_v,corrente_fase_w
desgaste_rolamento,BPFI_03,-3911,3125,-1473,2581,28587,30279,13685,6764,-19866
desgaste_rolamento,BPFI_03,1015,-444,-2572,8110,28587,30279,15340,6553,-21363
desgaste_rolamento,BPFI_03,120,445,-1202,5714,28587,30279,15937,7001,-22510
desgaste_rolamento,BPFI_03,-3449,3320,-650,3677,28587,30279,15183,8422,-22731
desgaste_rolamento,BPFI_03,-566,-168,5,-812,28587,30279,17013,7775,-24552
desgaste_rolamento,BPFI_03,-152,-1051,1004,-3577,28587,30279,17628,6514,-24046
desgaste_rolamento,BPFI_03,-3204,1674,575,4880,28587,30279,16568,5671,-22232
desgaste_rolamento,BPFI_03,-109,-715,588,2565,28587,30279,15074,6325,-21412
desgaste_rolamento,BPFI_03,3611,-2140,158,-1204,28587,30279,15211,4905,-19772
desgaste_rolamento,BPFI_03,482,758,-2137,1908,28587,30279,15992,3771,-19434
desgaste_rolamento,BPFI_03,508,81,-756,-7823,28587,30279,17201,4102,-21121
desgaste_rolamento,BPFI_03,2526,-1639,-145,-9468,28587,30279,17015,5109,-22112
desgaste_rolamento,BPFI_03,-2049,717,-1397,1809,28587,30279,18147,5605,-23118
desgaste_rolamento,BPFI_03,-2695,652,1743,150,28587,30279,19664,4749,-23168
desgaste_rolamento,BPFI_03,60,-1491,3686,-147,28587,30279,19093,3198,-21807
desgaste_rolamento,BPFI_03,-660,-437,1743,3779,28587,30279,18251,3280,-20872
desgaste_rolamento,BPFI_03,-1093,144,3071,-2059,28587,30279,17035,3342,-20148
desgaste_rolamento,BPFI_03,1915,-1072,3254,-2121,28587,30279,17571,1527,-18806
desgaste_rolamento,BPFI_03,2755,-414,647,-48,28587,30279,18633,481,-18806
desgaste_rolamento,BPFI_03,2264,685,-1513,-4022,28587,30279,19421,1440,-20840
desgaste_rolamento,BPFI_03,1651,794,-4021,459,28587,30279,18396,3297,-21655
desgaste_rolamento,BPFI_03,1498,869,-3459,-167,28587,30279,20500,2518,-22860
desgaste_rolamento,BPFI_03,-47,768,-2575,-286,28587,30279,20623,765,-21184
desgaste_rolamento,BPFI_03,-1556,875,-3314,8345,28587,30279,20148,186,-20202
desgaste_rolamento,BPFI_03,-2011,573,-220,3908,28587,30279,18801,1150,-19954
desgaste_rolamento,BPFI_03,-1239,-150,2526,-1344,28587,30279,18932,195,-18751
desgaste_rolamento,BPFI_03,-2005,-66,532,4589,28587,30279,19552,-1380,-18018
desgaste_rolamento,BPFI_03,-2764,143,2560,-103,28587,30279,20100,-1732,-18541
desgaste_rolamento,BPFI_03,-1166,-594,3657,-3313,28587,30279,20096,81,-20126
desgaste_rolamento,BPFI_03,-436,-756,-294,4111,28587,30279,20377,778,-20987
desgaste_rolamento,BPFI_03,-759,126,1425,-642,28587,30279,21022,-928,-20328
desgaste_rolamento,BPFI_03,1443,-222,2353,-2262,28587,30279,21468,-2087,-19064
desgaste_rolamento,BPFI_03,3079,-775,-964,-2205,28587,30279,20918,-1829,-18734
desgaste_rolamento,BPFI_03,1002,266,-1324,-6814,28587,30279,19563,-1639,-18862
desgaste_rolamento,BPFI_03,383,161,-1081,-2245,28587,30279,20462,-2739,-17694
desgaste_rolamento,BPFI_03,646,-895,-1063,-2306,28587,30279,21496,-3992,-17321
desgaste_rolamento,BPFI_03,-800,-416,-1139,-3327,28587,30279,21775,-3426,-18203
desgaste_rolamento,BPFI_03,-1177,25,-2431,4930,28587,30279,20398,-1398,-18967
desgaste_rolamento,BPFI_03,809,-602,59,-351,28587,30279,21392,-2439,-19065
desgaste_rolamento,BPFI_03,1514,-402,1616,-1647,28587,30279,22155,-4172,-18005
desgaste_rolamento,BPFI_03,69,810,-1309,8857,28587,30279,22298,-4677,-17617
desgaste_rolamento,BPFI_03,517,531,460,1224,28587,30279,21143,-3234,-18042
desgaste_rolamento,BPFI_03,724,208,986,1282,28587,30279,21244,-3534,-17543
desgaste_rolamento,BPFI_03,-1115,1025,-2655,8184,28587,30279,22188,-5339,-16760
desgaste_rolamento,BPFI_03,-1406,765,-451,-979,28587,30279,22672,-6049,-16510
desgaste_rolamento,BPFI_03,-274,176,759,-215,28587,30279,22129,-4321,-16996
desgaste_rolamento,BPFI_03,-938,379,-257,4537,28587,30279,21844,-3498,-16984
desgaste_rolamento,BPFI_03,-1121,251,1299,-2033,28587,30279,22589,-5756,-16767
desgaste_rolamento,BPFI_03,-981,-257,1079,-942,28587,30279,23459,-7147,-16226
desgaste_rolamento,BPFI_03,-661,-605,592,-4032,28587,30279,23160,-6389,-16457
desgaste_rolamento,BPFI_03,-307,-817,1477,-9010,28587,30279,21933,-4777,-17084
desgaste_rolamento,BPFI_03,485,-210,56,210,28587,30279,23159,-6867,-16253
desgaste_rolamento,BPFI_03,1585,-181,1040,-2507,28587,30279,23943,-8551,-15623
desgaste_rolamento,BPFI_03,2657,-391,809,-5656,28587,30279,23203,-8429,-15506
desgaste_rolamento,BPFI_03,1323,612,-2011,3791,28587,30279,21725,-5964,-15939
desgaste_rolamento,BPFI_03,331,451,1033,-3171,28587,30279,21787,-6738,-15199
desgaste_rolamento,BPFI_03,786,-804,973,-3345,28587,30279,23055,-8475,-14645
desgaste_rolamento,BPFI_03,-425,-267,-3882,9473,28587,30279,23572,-9040,-14629
desgaste_rolamento,BPFI_03,-2117,234,-1464,1966,28587,30279,22864,-7730,-15416
desgaste_rolamento,BPFI_03,-336,-572,-791,-908,28587,30279,23358,-8188,-15220
desgaste_rolamento,BPFI_03,-85,-188,-4042,5537,28587,30279,24668,-10003,-14696
desgaste_rolamento,BPFI_03,-1611,790,-124,-4477,28587,30279,24676,-10563,-14183
desgaste_rolamento,BPFI_03,-281,276,815,-1636,28587,30279,22208,-8431,-13813
desgaste_rolamento,BPFI_03,972,-293,-138,6132,28587,30279,21121,-7397,-13790
desgaste_rolamento,BPFI_03,-805,871,2911,1628,28587,30279,21835,-8937,-13146
desgaste_rolamento,BPFI_03,-541,1114,2460,4777,28587,30279,23062,-10022,-12687
desgaste_rolamento,BPFI_03,699,158,2170,691,28587,30279,23340,-9326,-13092
desgaste_rolamento,BPFI_03,13,772,2351,-2740,28587,30279,22953,-8837,-14071
desgaste_rolamento,BPFI_03,-414,837,251,2090,28587,30279,24550,-11366,-13361
desgaste_rolamento,BPFI_03,533,-895,1051,-6246,28587,30279,25002,-12561,-12424
desgaste_rolamento,BPFI_03,637,-1095,368,-7694,28587,30279,23281,-11392,-11564
desgaste_rolamento,BPFI_03,-1523,-385,-3204,-111,28587,30279,21657,-9470,-12111
desgaste_rolamento,BPFI_03,-95,-1103,-657,-5821,28587,30279,20648,-9757,-11074
desgaste_rolamento,BPFI_03,1296,-1350,-1037,-1751,28587,30279,22099,-11353,-10660
desgaste_rolamento,BPFI_03,224,62,-3421,6131,28587,30279,23081,-12216,-10766
desgaste_rolamento,BPFI_03,1026,60,-795,-1724,28587,30279,23332,-11708,-11651
desgaste_rolamento,BPFI_03,2293,-614,-317,-227,28587,30279,24261,-12492,-11932
desgaste_rolamento,BPFI_03,649,34,-1056,2448,28587,30279,25259,-14070,-11340
desgaste_rolamento,BPFI_03,-281,696,588,-1985,28587,30279,23926,-14186,-10240
desgaste_rolamento,BPFI_03,-361,235,133,3754,28587,30279,21901,-12724,-9812
desgaste_rolamento,BPFI_03,-715,353,404,4152,28587,30279,20735,-11263,-9659
desgaste_rolamento,BPFI_03,-791,488,994,775,28587,30279,20300,-11885,-8433
desgaste_rolamento,BPFI_03,-1917,760,-272,1942,28587,30279,22166,-13736,-8359
desgaste_rolamento,BPFI_03,-876,-156,1376,-4650,28587,30279,22967,-14086,-8949
desgaste_rolamento,BPFI_03,-1490,325,475,-362,28587,30279,23219,-13171,-10288
desgaste_rolamento,BPFI_03,-636,-291,688,5187,28587,30279,24942,-15598,-9916
desgaste_rolamento,BPFI_03,-1887,-353,4017,-1494,28587,30279,24670,-16412,-8901
desgaste_rolamento,BPFI_03,1561,-5013,2017,2422,28587,30279,22537,-14939,-7604
desgaste_rolamento,BPFI_03,-9643,1462,-511,3403,28587,30279,21534,-13548,-7953
desgaste_rolamento,BPFI_03,2833,15155,1188,-4750,28587,30279,20329,-13595,-6669
desgaste_rolamento,BPFI_03,17474,-7207,-1790,-2019,28587,30279,20742,-14511,-5796
desgaste_rolamento,BPFI_03,13621,-1620,-3404,-1265,28587,30279,22022,-15842,-6242
desgaste_rolamento,BPFI_03,-11103,11436,-1544,-3904,28587,30279,22762,-15801,-7185
desgaste_rolamento,BPFI_03,602,-12993,-2284,255,28587,30279,24132,-16636,-7779
desgaste_rolamento,BPFI_03,4598,-12611,-1048,-1615,28587,30279,24688,-17937,-6962
desgaste_rolamento,BPFI_03,-19225,9060,-3259,-4472,28587,30279,21539,-18219,-5366
desgaste_rolamento,BPFI_03,-1891,-3701,2883,-2625,28587,30279,19635,-18083,-5293
desgaste_rolamento,BPFI_03,5765,-6206,6655,3670,28587,30279,20601,-15448,-5274
desgaste_rolamento,BPFI_03,-12174,7647,-1791,11909,28587,30279,19852,-16235,-3702
desgaste_rolamento,BPFI_03,-1516,3482,-698,1476,28587,30279,20629,-17666,-3123
desgaste_rolamento,BPFI_03,2494,-7211,6196,-15228,28587,30279,21659,-18125,-3909
desgaste_rolamento,BPFI_03,1497,7244,-4523,-3248,28587,30279,22333,-17282,-5481
desgaste_rolamento,BPFI_03,1611,8393,-1468,7242,28587,30279,23362,-18890,-4649
desgaste_rolamento,BPFI_03,9636,-1984,3875,6415,28587,30279,22044,-19200,-2913
desgaste_rolamento,BPFI_03,5716,1579,-5811,18597,28587,30279,20908,-18844,-2270
desgaste_rolamento,BPFI_03,1253,1309,-2014,3187,28587,30279,20482,-17728,-2995
desgaste_rolamento,BPFI_03,-3679,-9655,5921,-15720,28587,30279,19456,-17800,-2028
desgaste_rolamento,BPFI_03,-3649,-3075,1465,-6696,28587,30279,19159,-18660,-734
desgaste_rolamento,BPFI_03,-4316,-138,3210,-618,28587,30279,20197,-19657,-754
desgaste_rolamento,BPFI_03,-4363,-3162,5044,6330,28587,30279,21210,-19516,-2081
desgaste_rolamento,BPFI_03,-2293,5135,2461,8408,28587,30279,21898,-19529,-2827
desgaste_rolamento,BPFI_03,2928,4121,1310,1255,28587,30279,21400,-20258,-1399
desgaste_rolamento,BPFI_03,4792,-2735,147,-7737,28587,30279,20072,-20522,215
desgaste_rolamento,BPFI_03,-1407,1485,-5883,-11675,28587,30279,19571,-19992,356
desgaste_rolamento,BPFI_03,2163,1588,-7145,-6766,28587,30279,19635,-18679,-652
desgaste_rolamento,BPFI_03,6307,-5680,-8284,961,28587,30279,18390,-19524,847
desgaste_rolamento,BPFI_03,-1582,1134,-4903,1983,28587,30279,18316,-20595,1924
desgaste_rolamento,BPFI_03,-5525,3499,-2210,2622,28587,30279,19584,-21107,1007
desgaste_rolamento,BPFI_03,5257,-4610,3686,771,28587,30279,20322,-20012,-775
desgaste_rolamento,BPFI_03,-2774,-3860,2580,-3945,28587,30279,20501,-20884,-13
desgaste_rolamento,BPFI_03,-9748,5371,5306,1154,28587,30279,19172,-21408,1897
desgaste_rolamento,BPFI_03,2762,-1888,8179,1760,28587,30279,18683,-21427,2484
desgaste_rolamento,BPFI_03,1513,-2394,767,6707,28587,30279,18852,-20477,1327
desgaste_rolamento,BPFI_03,-5885,8036,1661,11195,28587,30279,18334,-20512,1831
desgaste_rolamento,BPFI_03,3857,3989,2363,8226,28587,30279,17525,-21337,3492
desgaste_rolamento,BPFI_03,7729,-4732,-4385,2030,28587,30279,17653,-21939,4076
desgaste_rolamento,BPFI_03,413,1984,-3373,5451,28587,30279,19159,-21782,2163
desgaste_rolamento,BPFI_03,888,594,-2239,-862,28587,30279,19387,-21456,1145
desgaste_rolamento,BPFI_03,4328,-5615,-1854,-14853,28587,30279,18285,-22235,3299
desgaste_rolamento,BPFI_03,1970,-1114,-3675,-4541,28587,30279,17562,-23031,4603
desgaste_rolamento,BPFI_03,-7204,4096,-4096,-2404,28587,30279,17577,-22706,3727
desgaste_rolamento,BPFI_03,-2057,-192,2376,-13743,28587,30279,18262,-21352,2514
desgaste_rolamento,BPFI_03,2256,-2777,814,-297,28587,30279,17466,-22234,4460
desgaste_rolamento,BPFI_03,-6034,2680,11,-596,28587,30279,17339,-23288,6008
desgaste_rolamento,BPFI_03,-3361,1234,5453,-9538,28587,30279,18013,-23420,5745
desgaste_rolamento,BPFI_03,5946,-4854,4451,6812,28587,30279,17849,-21984,3890
desgaste_rolamento,BPFI_03,-1818,-140,-253,9780,28587,30279,17207,-22122,4685
desgaste_rolamento,BPFI_03,-2817,3149,2933,4208,28587,30279,16494,-23309,6490
desgaste_rolamento,BPFI_03,3644,-3569,513,8077,28587,30279,16342,-23688,7004
desgaste_rolamento,BPFI_03,4244,-2117,-2005,1371,28587,30279,16944,-22731,5543
desgaste_rolamento,BPFI_03,-1799,2512,-2509,-3920,28587,30279,16782,-22814,5567
desgaste_rolamento,BPFI_03,580,-193,-3483,-3453,28587,30279,16112,-24016,7420
desgaste_rolamento,BPFI_03,3537,-1387,-842,-6706,28587,30279,15823,-24489,8380
desgaste_rolamento,BPFI_03,-3297,3414,-3268,6842,28587,30279,15960,-23350,6821
desgaste_rolamento,BPFI_03,-6555,3677,-998,6617,28587,30279,15789,-22192,5456
desgaste_rolamento,BPFI_03,2207,-235,2373,-1555,28587,30279,15169,-22701,7211
desgaste_rolamento,BPFI_03,100,91,292,5542,28587,30279,14627,-23904,8897
desgaste_rolamento,BPFI_03,-3385,2115,3676,805,28587,30279,14842,-24071,8713
desgaste_rolamento,BPFI_03,3042,-1888,7643,-7726,28587,30279,15709,-23263,6904
desgaste_rolamento,BPFI_03,3230,-3210,1757,4971,28587,30279,15156,-24404,8856
desgaste_rolamento,BPFI_03,-1474,645,-1383,4869,28587,30279,14543,-25230,10584
desgaste_rolamento,BPFI_03,-645,-15,2552,-5469,28587,30279,14312,-24715,10234
desgaste_rolamento,BPFI_03,2027,-2262,-5683,4979,28587,30279,14503,-22698,7653
desgaste_rolamento,BPFI_03,859,-786,-4935,-1008,28587,30279,13625,-21736,7784
desgaste_rolamento,BPFI_03,-2949,956,-2359,-10405,28587,30279,13140,-23179,9561
desgaste_rolamento,BPFI_03,-103,-595,-4330,-3869,28587,30279,12970,-23997,10477
desgaste_rolamento,BPFI_03,2921,-1550,-196,-4669,28587,30279,13699,-23969,9913
desgaste_rolamento,BPFI_03,-2693,1009,2740,-3164,28587,30279,13883,-24525,10338
desgaste_rolamento,BPFI_03,-1312,2009,1647,4483,28587,30279,13249,-26127,12373
desgaste_rolamento,BPFI_03,3059,-1189,3899,3037,28587,30279,12819,-26031,13366
desgaste_rolamento,BPFI_03,1202,-71,1751,2584,28587,30279,12642,-23540,11468
