label,fault_detail,aceleracao_x_mancal_a,aceleracao_y_mancal_a,aceleracao_x_mancal_b,aceleracao_y_mancal_b
desgaste_rolamento,BPFI_03,-15,12,-4,8
desgaste_rolamento,BPFI_03,4,-2,-7,24
desgaste_rolamento,BPFI_03,0,2,-3,17
desgaste_rolamento,BPFI_03,-13,13,-2,11
desgaste_rolamento,BPFI_03,-2,-1,0,-2
desgaste_rolamento,BPFI_03,-1,-4,3,-11
desgaste_rolamento,BPFI_03,-13,7,2,14
desgaste_rolamento,BPFI_03,0,-3,2,8
desgaste_rolamento,BPFI_03,14,-8,0,-4
desgaste_rolamento,BPFI_03,2,3,-6,6
desgaste_rolamento,BPFI_03,2,0,-2,-23
desgaste_rolamento,BPFI_03,10,-6,0,-28
desgaste_rolamento,BPFI_03,-8,3,-4,5
desgaste_rolamento,BPFI_03,-11,3,5,0
desgaste_rolamento,BPFI_03,0,-6,10,0
desgaste_rolamento,BPFI_03,-3,-2,5,11
desgaste_rolamento,BPFI_03,-4,1,9,-6
desgaste_rolamento,BPFI_03,7,-4,9,-6
desgaste_rolamento,BPFI_03,11,-2,2,0
desgaste_rolamento,BPFI_03,9,3,-4,-12
desgaste_rolamento,BPFI_03,6,3,-11,1
desgaste_rolamento,BPFI_03,6,3,-10,0
desgaste_rolamento,BPFI_03,0,3,-7,-1
desgaste_rolamento,BPFI_03,-6,3,-9,25
desgaste_rolamento,BPFI_03,-8,2,-1,12
desgaste_rolamento,BPFI_03,-5,-1,7,-4
desgaste_rolamento,BPFI_03,-8,0,1,14
desgaste_rolamento,BPFI_03,-11,1,7,0
desgaste_rolamento,BPFI_03,-5,-2,10,-10
desgaste_rolamento,BPFI_03,-2,-3,-1,12
desgaste_rolamento,BPFI_03,-3,0,4,-2
desgaste_rolamento,BPFI_03,6,-1,7,-7
desgaste_rolamento,BPFI_03,12,-3,-3,-7
desgaste_rolamento,BPFI_03,4,1,-4,-20
desgaste_rolamento,BPFI_03,1,1,-3,-7
desgaste_rolamento,BPFI_03,3,-3,-3,-7
desgaste_rolamento,BPFI_03,-3,-2,-3,-10
desgaste_rolamento,BPFI_03,-5,0,-7,15
desgaste_rolamento,BPFI_03,3,-2,0,-1
desgaste_rolamento,BPFI_03,6,-2,4,-5
desgaste_rolamento,BPFI_03,0,3,-4,26
desgaste_rolamento,BPFI_03,2,2,1,4
desgaste_rolamento,BPFI_03,3,1,3,4
desgaste_rolamento,BPFI_03,-4,4,-7,24
desgaste_rolamento,BPFI_03,-5,3,-1,-3
desgaste_rolamento,BPFI_03,-1,1,2,-1
desgaste_rolamento,BPFI_03,-4,1,-1,13
desgaste_rolamento,BPFI_03,-4,1,4,-6
desgaste_rolamento,BPFI_03,-4,-1,3,-3
desgaste_rolamento,BPFI_03,-3,-2,2,-12
desgaste_rolamento,BPFI_03,-1,-3,4,-27
desgaste_rolamento,BPFI_03,2,-1,0,1
desgaste_rolamento,BPFI_03,6,-1,3,-7
desgaste_rolamento,BPFI_03,10,-2,2,-17
desgaste_rolamento,BPFI_03,5,2,-6,11
desgaste_rolamento,BPFI_03,1,2,3,-9
desgaste_rolamento,BPFI_03,3,-3,3,-10
desgaste_rolamento,BPFI_03,-2,-1,-11,28
desgaste_rolamento,BPFI_03,-8,1,-4,6
desgaste_rolamento,BPFI_03,-1,-2,-2,-3
desgaste_rolamento,BPFI_03,0,-1,-11,16
desgaste_rolamento,BPFI_03,-6,3,0,-13
desgaste_rolamento,BPFI_03,-1,1,2,-5
desgaste_rolamento,BPFI_03,4,-1,0,18
