source_id,label,fault_detail,source_mat,source_tdms,mat_samples,mat_channels,mat_increment_s,mat_duration_s,tdms_channels,tdms_channel_types,tdms_units,tdms_samples_by_channel,tdms_increment_s_by_channel,tdms_duration_s_by_channel,duration_delta_s
0Nm_BPFI_03,desgaste_rolamento,BPFI_03,0Nm_BPFI_03.mat,0Nm_BPFI_03.tdms,1536000,4,3.90625e-05,60.0,temperatura_mancal_a;temperatura_mancal_b;corrente_fase_u;corrente_fase_v;corrente_fase_w,temperatura_mancal_a:Temperature;temperatura_mancal_b:Temperature;corrente_fase_u:Current;corrente_fase_v:Current;corrente_fase_w:Current,temperatura_mancal_a:°C;temperatura_mancal_b:°C;corrente_fase_u:A;corrente_fase_v:A;corrente_fase_w:A,corrente_fase_u:1536492;corrente_fase_v:1536492;corrente_fase_w:1536492;temperatura_mancal_a:1536492;temperatura_mancal_b:1536492,corrente_fase_u:3.905e-05;corrente_fase_v:3.905e-05;corrente_fase_w:3.905e-05;temperatura_mancal_a:3.905e-05;temperatura_mancal_b:3.905e-05,corrente_fase_u:60.0000126;corrente_fase_v:60.0000126;corrente_fase_w:60.0000126;temperatura_mancal_a:60.0000126;temperatura_mancal_b:60.0000126,-1.2599999998030853e-05
0Nm_BPFI_10,desgaste_rolamento,BPFI_10,0Nm_BPFI_10.mat,0Nm_BPFI_10.tdms,1536000,4,3.90625e-05,60.0,temperatura_mancal_a;temperatura_mancal_b;corrente_fase_u;corrente_fase_v;corrente_fase_w,temperatura_mancal_a:Temperature;temperatura_mancal_b:Temperature;corrente_fase_u:Current;corrente_fase_v:Current;corrente_fase_w:Current,temperatura_mancal_a:°C;temperatura_mancal_b:°C;corrente_fase_u:A;corrente_fase_v:A;corrente_fase_w:A,corrente_fase_u:1536492;corrente_fase_v:1536492;corrente_fase_w:1536492;temperatura_mancal_a:1536492;temperatura_mancal_b:1536492,corrente_fase_u:3.905e-05;corrente_fase_v:3.905e-05;corrente_fase_w:3.905e-05;temperatura_mancal_a:3.905e-05;temperatura_mancal_b:3.905e-05,corrente_fase_u:60.0000126;corrente_fase_v:60.0000126;corrente_fase_w:60.0000126;temperatura_mancal_a:60.0000126;temperatura_mancal_b:60.0000126,-1.2599999998030853e-05
0Nm_BPFI_30,desgaste_rolamento,BPFI_30,0Nm_BPFI_30.mat,0Nm_BPFI_30.tdms,1536000,4,3.90625e-05,60.0,temperatura_mancal_a;temperatura_mancal_b;corrente_fase_u;corrente_fase_v;corrente_fase_w,temperatura_mancal_a:Temperature;temperatura_mancal_b:Temperature;corrente_fase_u:Current;corrente_fase_v:Current;corrente_fase_w:Current,temperatura_mancal_a:°C;temperatura_mancal_b:°C;corrente_fase_u:A;corrente_fase_v:A;corrente_fase_w:A,corrente_fase_u:1536492;corrente_fase_v:1536492;corrente_fase_w:1536492;temperatura_mancal_a:1536492;temperatura_mancal_b:1536492,corrente_fase_u:3.905e-05;corrente_fase_v:3.905e-05;corrente_fase_w:3.905e-05;temperatura_mancal_a:3.905e-05;temperatura_mancal_b:3.905e-05,corrente_fase_u:60.0000126;corrente_fase_v:60.0000126;corrente_fase_w:60.0000126;temperatura_mancal_a:60.0000126;temperatura_mancal_b:60.0000126,-1.2599999998030853e-05
0Nm_Misalign_01,desalinhamento,misalign_01,0Nm_Misalign_01.mat,0Nm_Misalign_01.tdms,3072000,4,3.90625e-05,120.0,temperatura_mancal_a;temperatura_mancal_b;corrente_fase_u;corrente_fase_v;corrente_fase_w,temperatura_mancal_a:Temperature;temperatura_mancal_b:Temperature;corrente_fase_u:Current;corrente_fase_v:Current;corrente_fase_w:Current,temperatura_mancal_a:°C;temperatura_mancal_b:°C;corrente_fase_u:A;corrente_fase_v:A;corrente_fase_w:A,corrente_fase_u:3072983;corrente_fase_v:3072983;corrente_fase_w:3072983;temperatura_mancal_a:3072983;temperatura_mancal_b:3072983,corrente_fase_u:3.905e-05;corrente_fase_v:3.905e-05;corrente_fase_w:3.905e-05;temperatura_mancal_a:3.905e-05;temperatura_mancal_b:3.905e-05,corrente_fase_u:119.99998615;corrente_fase_v:119.99998615;corrente_fase_w:119.99998615;temperatura_mancal_a:119.99998615;temperatura_mancal_b:119.99998615,1.3850000001980334e-05
0Nm_Misalign_03,desalinhamento,misalign_03,0Nm_Misalign_03.mat,0Nm_Misalign_03.tdms,3072000,4,3.90625e-05,120.0,temperatura_mancal_a;temperatura_mancal_b;corrente_fase_u;corrente_fase_v;corrente_fase_w,temperatura_mancal_a:Temperature;temperatura_mancal_b:Temperature;corrente_fase_u:Current;corrente_fase_v:Current;corrente_fase_w:Current,temperatura_mancal_a:°C;temperatura_mancal_b:°C;corrente_fase_u:A;corrente_fase_v:A;corrente_fase_w:A,corrente_fase_u:3072983;corrente_fase_v:3072983;corrente_fase_w:3072983;temperatura_mancal_a:3072983;temperatura_mancal_b:3072983,corrente_fase_u:3.905e-05;corrente_fase_v:3.905e-05;corrente_fase_w:3.905e-05;temperatura_mancal_a:3.905e-05;temperatura_mancal_b:3.905e-05,corrente_fase_u:119.99998615;corrente_fase_v:119.99998615;corrente_fase_w:119.99998615;temperatura_mancal_a:119.99998615;temperatura_mancal_b:119.99998615,1.3850000001980334e-05
0Nm_Misalign_05,desalinhamento,misalign_05,0Nm_Misalign_05.mat,0Nm_Misalign_05.tdms,3072000,4,3.90625e-05,120.0,temperatura_mancal_a;temperatura_mancal_b;corrente_fase_u;corrente_fase_v;corrente_fase_w,temperatura_mancal_a:Temperature;temperatura_mancal_b:Temperature;corrente_fase_u:Current;corrente_fase_v:Current;corrente_fase_w:Current,temperatura_mancal_a:°C;temperatura_mancal_b:°C;corrente_fase_u:A;corrente_fase_v:A;corrente_fase_w:A,corrente_fase_u:3072983;corrente_fase_v:3072983;corrente_fase_w:3072983;temperatura_mancal_a:3072983;temperatura_mancal_b:3072983,corrente_fase_u:3.905e-05;corrente_fase_v:3.905e-05;corrente_fase_w:3.905e-05;temperatura_mancal_a:3.905e-05;temperatura_mancal_b:3.905e-05,corrente_fase_u:119.99998615;corrente_fase_v:119.99998615;corrente_fase_w:119.99998615;temperatura_mancal_a:119.99998615;temperatura_mancal_b:119.99998615,1.3850000001980334e-05
0Nm_Normal,operacao_normal,normal,0Nm_Normal.mat,0Nm_Normal.tdms,7680000,4,3.90625e-05,300.0,temperatura_mancal_a;temperatura_mancal_b;corrente_fase_u;corrente_fase_v;corrente_fase_w,temperatura_mancal_a:Temperature;temperatura_mancal_b:Temperature;corrente_fase_u:Current;corrente_fase_v:Current;corrente_fase_w:Current,temperatura_mancal_a:°C;temperatura_mancal_b:°C;corrente_fase_u:A;corrente_fase_v:A;corrente_fase_w:A,corrente_fase_u:7682458;corrente_fase_v:7682458;corrente_fase_w:7682458;temperatura_mancal_a:7682458;temperatura_mancal_b:7682458,corrente_fase_u:3.905e-05;corrente_fase_v:3.905e-05;corrente_fase_w:3.905e-05;temperatura_mancal_a:3.905e-05;temperatura_mancal_b:3.905e-05,corrente_fase_u:299.9999849;corrente_fase_v:299.9999849;corrente_fase_w:299.9999849;temperatura_mancal_a:299.9999849;temperatura_mancal_b:299.9999849,1.5099999984613532e-05
0Nm_Unbalance_0583mg,desbalanceamento,unbalance_0583mg,0Nm_Unbalance_0583mg.mat,0Nm_Unbalance_0583mg.tdms,3072000,4,3.90625e-05,120.0,temperatura_mancal_a;temperatura_mancal_b;corrente_fase_u;corrente_fase_v;corrente_fase_w,temperatura_mancal_a:Temperature;temperatura_mancal_b:Temperature;corrente_fase_u:Current;corrente_fase_v:Current;corrente_fase_w:Current,temperatura_mancal_a:°C;temperatura_mancal_b:°C;corrente_fase_u:A;corrente_fase_v:A;corrente_fase_w:A,corrente_fase_u:3072983;corrente_fase_v:3072983;corrente_fase_w:3072983;temperatura_mancal_a:3072983;temperatura_mancal_b:3072983,corrente_fase_u:3.905e-05;corrente_fase_v:3.905e-05;corrente_fase_w:3.905e-05;temperatura_mancal_a:3.905e-05;temperatura_mancal_b:3.905e-05,corrente_fase_u:119.99998615;corrente_fase_v:119.99998615;corrente_fase_w:119.99998615;temperatura_mancal_a:119.99998615;temperatura_mancal_b:119.99998615,1.3850000001980334e-05
0Nm_Unbalance_1169mg,desbalanceamento,unbalance_1169mg,0Nm_Unbalance_1169mg.mat,0Nm_Unbalance_1169mg.tdms,3072000,4,3.90625e-05,120.0,temperatura_mancal_a;temperatura_mancal_b;corrente_fase_u;corrente_fase_v;corrente_fase_w,temperatura_mancal_a:Temperature;temperatura_mancal_b:Temperature;corrente_fase_u:Current;corrente_fase_v:Current;corrente_fase_w:Current,temperatura_mancal_a:°C;temperatura_mancal_b:°C;corrente_fase_u:A;corrente_fase_v:A;corrente_fase_w:A,corrente_fase_u:3072983;corrente_fase_v:3072983;corrente_fase_w:3072983;temperatura_mancal_a:3072983;temperatura_mancal_b:3072983,corrente_fase_u:3.905e-05;corrente_fase_v:3.905e-05;corrente_fase_w:3.905e-05;temperatura_mancal_a:3.905e-05;temperatura_mancal_b:3.905e-05,corrente_fase_u:119.99998615;corrente_fase_v:119.99998615;corrente_fase_w:119.99998615;temperatura_mancal_a:119.99998615;temperatura_mancal_b:119.99998615,1.3850000001980334e-05
0Nm_Unbalance_1751mg,desbalanceamento,unbalance_1751mg,0Nm_Unbalance_1751mg.mat,0Nm_Unbalance_1751mg.tdms,3072000,4,3.90625e-05,120.0,temperatura_mancal_a;temperatura_mancal_b;corrente_fase_u;corrente_fase_v;corrente_fase_w,temperatura_mancal_a:Temperature;temperatura_mancal_b:Temperature;corrente_fase_u:Current;corrente_fase_v:Current;corrente_fase_w:Current,temperatura_mancal_a:°C;temperatura_mancal_b:°C;corrente_fase_u:A;corrente_fase_v:A;corrente_fase_w:A,corrente_fase_u:3072983;corrente_fase_v:3072983;corrente_fase_w:3072983;temperatura_mancal_a:3072983;temperatura_mancal_b:3072983,corrente_fase_u:3.905e-05;corrente_fase_v:3.905e-05;corrente_fase_w:3.905e-05;temperatura_mancal_a:3.905e-05;temperatura_mancal_b:3.905e-05,corrente_fase_u:119.99998615;corrente_fase_v:119.99998615;corrente_fase_w:119.99998615;temperatura_mancal_a:119.99998615;temperatura_mancal_b:119.99998615,1.3850000001980334e-05
